debugTugt2:debugPVHe3,105,1763662477354,"{""phase"": ""INTERACTION"", ""event"": ""retry_clicked"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,106,1763662483247,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of 5x? (Enter a number)"", ""correct_answer"": ""5"", ""response"": ""67"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 5884, ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,107,1763662483249,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_suggest_retry"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,108,1763662484782,"{""phase"": ""INTERACTION"", ""event"": ""retry_clicked"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,109,1763662487713,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q3"", ""question_text"": ""What is the derivative of e^x?"", ""correct_answer"": ""e^x"", ""response"": ""45"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 2921, ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,110,1763662487715,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,111,1763662489238,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,112,1763662492253,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q4"", ""question_text"": ""Evaluate the definite integral from 0 to 2 of: 3x^2 dx. (Enter a number)"", ""correct_answer"": ""8"", ""response"": ""78"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 3006, ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,113,1763662492257,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,114,1763662493995,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,115,1763662497366,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q6"", ""question_text"": ""What is the integral of cos(x) dx? (Omit +C)"", ""correct_answer"": ""sin(x)"", ""response"": ""67"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 3366, ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,116,1763662497368,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,117,1763662498993,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,118,1763662502200,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of sin(x)?"", ""correct_answer"": ""cos(x)"", ""response"": ""89"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3196, ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,119,1763662502201,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,120,1763662503940,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of sin(x)?"", ""correct_answer"": ""cos(x)"", ""response"": ""89"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 4938, ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,121,1763662503943,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,122,1763662504960,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of sin(x)?"", ""correct_answer"": ""cos(x)"", ""response"": ""89"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 5958, ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,123,1763662504961,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,124,1763662506075,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,125,1763662506075,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,126,1763662506080,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,127,1763662523390,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugTugt2:debugPVHe3,128,1763662523391,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""3\"",\""usability_q1\"":\""No\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""4\""}"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,129,1763662526259,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugTugt2:debugPVHe3,130,1763662526259,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""3\"",\""usability_q1\"":\""No\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""4\""}"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,131,1763662526485,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugTugt2:debugPVHe3,132,1763662526485,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""3\"",\""usability_q1\"":\""No\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""4\""}"", ""condition"": ""adaptive""}"
debugTugt2:debugPVHe3,133,1763662526700,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugTugt2:debugPVHe3,134,1763662526700,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""3\"",\""usability_q1\"":\""No\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""4\""}"", ""condition"": ""adaptive""}"
debuglaAit:debugfGuvu,0,1763663058849,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debuglaAit:debugfGuvu,1,1763663060248,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 1390}"
debuglaAit:debugfGuvu,2,1763663062936,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 2684}"
debuglaAit:debugfGuvu,3,1763663065007,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 2066}"
debuglaAit:debugfGuvu,4,1763663067030,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 2022}"
debuglaAit:debugfGuvu,5,1763663080462,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debuglaAit:debugfGuvu,6,1763663081723,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 1252}"
debuglaAit:debugfGuvu,7,1763663083571,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 1846}"
debuglaAit:debugfGuvu,8,1763663085359,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 1776}"
debuglaAit:debugfGuvu,9,1763663086723,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 1359}"
debuglaAit:debugfGuvu,10,1763663116750,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debuglaAit:debugfGuvu,11,1763663118090,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1330}"
debuglaAit:debugfGuvu,12,1763663120273,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 2179}"
debuglaAit:debugfGuvu,13,1763663121856,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 1577}"
debuglaAit:debugfGuvu,14,1763663123251,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1390}"
debug5MCY4V:debug0FFDC1,0,1763663220808,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug5MCY4V:debug0FFDC1,1,1763663222681,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1866}"
debug5MCY4V:debug0FFDC1,2,1763663225035,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 2349}"
debug5MCY4V:debug0FFDC1,3,1763663227061,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 2024}"
debug5MCY4V:debug0FFDC1,4,1763663229412,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 2347}"
debug5MCY4V:debug0FFDC1,5,1763663229435,"{""phase"": ""ASSIGNMENT"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,6,1763663255795,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q4"", ""question_text"": ""Evaluate the definite integral from 0 to 2 of: 3x^2 dx. (Enter a number)"", ""correct_answer"": ""8"", ""response"": ""l"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 26360, ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,7,1763663255799,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_suggest_retry"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,8,1763663261721,"{""phase"": ""INTERACTION"", ""event"": ""retry_clicked"", ""question_id"": ""q4"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,9,1763663265661,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of sin(x)?"", ""correct_answer"": ""cos(x)"", ""response"": ""er"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3932, ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,10,1763663265663,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_suggest_retry"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,11,1763663267361,"{""phase"": ""INTERACTION"", ""event"": ""retry_clicked"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,12,1763663270475,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 1/x dx? (Format: ln(x))"", ""correct_answer"": ""ln(x)"", ""response"": ""67"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 3109, ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,13,1763663270477,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,14,1763663272668,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,15,1763663276387,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q3"", ""question_text"": ""What is the derivative of e^x?"", ""correct_answer"": ""e^x"", ""response"": ""78"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3710, ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,16,1763663276387,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,17,1763663279740,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q3"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,18,1763663283088,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q6"", ""question_text"": ""What is the integral of cos(x) dx? (Omit +C)"", ""correct_answer"": ""sin(x)"", ""response"": ""34"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 3335, ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,19,1763663283089,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,20,1763663285511,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q6"", ""question_text"": ""What is the integral of cos(x) dx? (Omit +C)"", ""correct_answer"": ""sin(x)"", ""response"": ""34"", ""correct"": false, ""difficulty"": ""difficult"", ""rt"": 5758, ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,21,1763663285512,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,22,1763663287142,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,23,1763663290141,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of 5x? (Enter a number)"", ""correct_answer"": ""5"", ""response"": ""67"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 2994, ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,24,1763663290142,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,25,1763663291772,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of 5x? (Enter a number)"", ""correct_answer"": ""5"", ""response"": ""67"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 4626, ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,26,1763663291773,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,27,1763663293416,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue_after_review_offer"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,28,1763663293416,"{""phase"": ""TEST"", ""status"": ""finished"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,29,1763663293421,"{""phase"": ""postquestionnaire"", ""status"": ""begin"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,30,1763663299747,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug5MCY4V:debug0FFDC1,31,1763663299747,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,32,1763663300815,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug5MCY4V:debug0FFDC1,33,1763663300815,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,34,1763663300980,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug5MCY4V:debug0FFDC1,35,1763663300980,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,36,1763663301196,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug5MCY4V:debug0FFDC1,37,1763663301196,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,38,1763663304041,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug5MCY4V:debug0FFDC1,39,1763663304041,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,40,1763663304217,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug5MCY4V:debug0FFDC1,41,1763663304217,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,42,1763663304383,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug5MCY4V:debug0FFDC1,43,1763663304383,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debug5MCY4V:debug0FFDC1,44,1763663304599,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug5MCY4V:debug0FFDC1,45,1763663304599,"{""phase"": ""postquestionnaire"", ""survey"": ""{\""engagement_q1\"":\""3\"",\""engagement_q2\"":\""1\"",\""usability_q1\"":\""Yes\"",\""usability_q2\"":\""\"",\""adaptiveness_q1\"":\""\"",\""adaptiveness_q2\"":\""\"",\""satisfaction_overall\"":\""1\""}"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,0,1764692217691,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugDEIHKN:debugVTZFPR,1,1764692253981,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 36287}"
debugDEIHKN:debugVTZFPR,2,1764692257926,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 3942}"
debugDEIHKN:debugVTZFPR,3,1764692261655,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 3729}"
debugDEIHKN:debugVTZFPR,4,1764692265457,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 3800}"
debugDEIHKN:debugVTZFPR,5,1764692265470,"{""phase"": ""ASSIGNMENT"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,6,1764692290117,"{""phase"": ""TEST"", ""trial_index"": 0, ""question_id"": ""q13"", ""question_text"": ""What is the derivative of sqrt(x)? (Format: 1/(2*sqrt(x)))"", ""correct_answer"": ""1/(2*sqrt(x))"", ""response"": ""1/2x^-1/2"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 24647, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,7,1764692290117,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q13"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,8,1764692293682,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q13"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,9,1764692306289,"{""phase"": ""TEST"", ""trial_index"": 1, ""question_id"": ""q9"", ""question_text"": ""What is the derivative of ln(x^2)? (Format: 2/x)"", ""correct_answer"": ""2/x"", ""response"": ""2/x"", ""correct"": true, ""difficulty"": ""medium"", ""rt"": 12605, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,10,1764692306289,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q9"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,11,1764692320771,"{""phase"": ""TEST"", ""trial_index"": 2, ""question_id"": ""q1"", ""question_text"": ""What is the derivative of x^3? (Format: 3x^2)"", ""correct_answer"": ""3x^2"", ""response"": ""3x^2"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 13278, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,12,1764692320771,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q1"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,13,1764692329310,"{""phase"": ""TEST"", ""trial_index"": 3, ""question_id"": ""q2"", ""question_text"": ""What is the derivative of 5x? (Just enter the number)"", ""correct_answer"": ""5"", ""response"": ""5"", ""correct"": true, ""difficulty"": ""easy"", ""rt"": 7335, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,14,1764692329310,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_positive"", ""question_id"": ""q2"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,15,1764692355688,"{""phase"": ""TEST"", ""trial_index"": 4, ""question_id"": ""q11"", ""question_text"": ""What is the integral of e^x dx? (Format: e^x, omit +C)"", ""correct_answer"": ""e^x"", ""response"": ""k"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 25175, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,16,1764692355688,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q11"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,17,1764692357216,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q11"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,18,1764692360682,"{""phase"": ""TEST"", ""trial_index"": 5, ""question_id"": ""q5"", ""question_text"": ""What is the integral of 3x^2 dx? (Format: x^3, omit +C)"", ""correct_answer"": ""x^3"", ""response"": ""n"", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 3464, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,19,1764692360682,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_review_offer"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,20,1764692362034,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q5"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,21,1764692377691,"{""phase"": ""TEST"", ""trial_index"": 6, ""question_id"": ""q8"", ""question_text"": ""What is the derivative of x^2*sin(x) using product rule? (Format: 2x*sin(x)+x^2*cos(x))"", ""correct_answer"": ""2x*sin(x)+x^2*cos(x)"", ""response"": ""l"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 15655, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,22,1764692377692,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q8"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,23,1764692380536,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q8"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,24,1764692388185,"{""phase"": ""TEST"", ""trial_index"": 7, ""question_id"": ""q6"", ""question_text"": ""What is the integral of sin(x) dx? (Format: -cos(x), omit +C)"", ""correct_answer"": ""-cos(x)"", ""response"": "","", ""correct"": false, ""difficulty"": ""easy"", ""rt"": 7647, ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,25,1764692388185,"{""phase"": ""FEEDBACK"", ""feedback_type"": ""adaptive_encourage_offer_review"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,26,1764692390677,"{""phase"": ""INTERACTION"", ""event"": ""clicked_continue"", ""question_id"": ""q6"", ""condition"": ""adaptive""}"
debugDEIHKN:debugVTZFPR,27,1764692397354,"{""phase"": ""TEST"", ""trial_index"": 8, ""question_id"": ""q12"", ""question_text"": ""What is the integral of sec(x)^2 dx? (Format: tan(x), omit +C)"", ""correct_answer"": ""tan(x)"", ""response"": ""n"", ""correct"": false, ""difficulty"": ""medium"", ""rt"": 6675, ""condition"": ""adaptive""}"
